version_prog_id,plan_id,hora_inicio_s,hora_fin_s
1,1,21600,34200
1,4,45000,61200
1,4,61200,75600
1,3,75600,21600
1,6,34200,36000
1,2,36000,45000
2,1,21600,34200
2,4,45000,61200
2,4,61200,75600
2,3,75600,21600
2,6,34200,36000
2,2,36000,45000
